"","x"
"1","Aedes_aegypti"
"2","Aedes_albopictus"
"3","Ochlerotatus_annulipes"
"4","Ochlerotatus_berlandi"
"5","Ochlerotatus_cantans"
"6","Ochlerotatus_caspius"
"7","Ochlerotatus_cataphylla"
"8","Aedes_cinereus"
"9","Ochlerotatus_communis"
"10","Aedes_cretinus"
"11","Ochlerotatus_cyprius"
"12","Ochlerotatus_detritus"
"13","Ochlerotatus_diantaeus"
"14","Ochlerotatus_dorsalis"
"15","Ochlerotatus_eatoni_hewitti__nomen_nudum_"
"16","Aedes_echinus"
"17","Ochlerotatus_euedes"
"18","Ochlerotatus_excrucians"
"19","Ochlerotatus_flavescens"
"20","Aedes_geniculatus"
"21","Ochlerotatus_hexodontus"
"22","Ochlerotatus_hungaricus"
"23","Ochlerotatus_intrudens"
"24","Aedes_japonicus"
"25","Aedes_koreicus"
"26","Ochlerotatus_leucomelas"
"27","Acartomyia_mariae"
"28","Ochlerotatus_nigrinus"
"29","Ochlerotatus_nigripes"
"30","Acartomyia_phoeniciae"
"31","Ochlerotatus_pionips"
"32","Ochlerotatus_pulcritarsis"
"33","Ochlerotatus_pullatus"
"34","Ochlerotatus_punctor"
"35","Ochlerotatus_refiki"
"36","Ochlerotatus_riparius"
"37","Aedes_rossicus"
"38","Ochlerotatus_rusticus"
"39","Ochlerotatus_sticticus"
"40","Aedes_vexans"
"41","Aedes_vittatus"
"42","Acartomyia_zammitii"
"43","Anopheles_ainshamsi"
"44","Anopheles_algeriensis"
"45","Anopheles_apoci"
"46","Anopheles_arabiensis"
"47","Anopheles_atroparvus"
"48","Anopheles_cinereus"
"49","Anopheles_claviger"
"50","Anopheles_coluzzii"
"51","Anopheles_coustani"
"52","Anopheles_culicifacies"
"53","Anopheles_dthali"
"54","Anopheles_fluviatilis"
"55","Anopheles_hyrcanus"
"56","Anopheles_labranchiae"
"57","Anopheles_maculipennis"
"58","Anopheles_melanoon"
"59","Anopheles_messeae"
"60","Anopheles_pharoensis"
"61","Anopheles_plumbeus"
"62","Anopheles_pulcherrimus"
"63","Anopheles_sacharovi"
"64","Anopheles_stephensi"
"65","Anopheles_superpictus"
"66","Anopheles_tenebrosus"
"67","Anopheles_turkhudi"
"68","Anopheles_ziemanni"
"69","Coquillettidia_buxtoni"
"70","Coquillettidia_richiardii"
"71","Culex_antennatus"
"72","Culex_deserticola"
"73","Culex_duttoni"
"74","Culex_europaeus"
"75","Culex_hortensis"
"76","Culex_impudicus"
"77","Culex_laticinctus"
"78","Culex_martinii"
"79","Culex_mimeticus"
"80","Culex_modestus"
"81","Culex_perexiguus"
"82","Culex_pipiens_molestus"
"83","Culex_pseudovishnui"
"84","Culex_quinquefasciatus"
"85","Culex_simpsoni"
"86","Culex_sinaiticus"
"87","Culex_sitiens"
"88","Culex_territans"
"89","Culex_thalassius"
"90","Culex_theileri"
"91","Culex_torrentium"
"92","Culex_tritaeniorhynchus"
"93","Culex_univittatus"
"94","Culex_vagans"
"95","Culiseta_alaskaensis"
"96","Culiseta_annulata"
"97","Culiseta_bergrothi"
"98","Culiseta_fumipennis"
"99","Culiseta_glaphyroptera"
"100","Culiseta_litorea"
"101","Culiseta_longiareolata"
"102","Culiseta_morsitans"
"103","Culiseta_ochroptera"
"104","Culiseta_subochrea"
"105","Orthopodomyia_pulcripalpis"
"106","Uranotaenia_balfouri"
"107","Uranotaenia_unguiculata"
